Original_CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate,API_CompanyName,CompanyStatus_Matched,IncorporationDate_Matched,DissolutionDate,SIC_Code,Address,0,1,2,3,4,5,NameMatch,ValidationError
BULLDOG MINI SKIPS LTD,15330909,,,"YARD 1, ARNOCK BUNGALOW",SOUTHEND ARTERIAL ROAD,BRENTWOOD,,UNITED KINGDOM,CM13 3TB,Private Limited Company,Active,United Kingdom,,2023-12-06,31,12,2025-09-06,,NO ACCOUNTS FILED,2025-01-03,,0,0,0,0,38110 - Collection of non-hazardous waste,43999 - Other specialised construction activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/15330909,,,,,,,,,,,,,,,,,,,,,2024-12-19,,BULLDOG MINI SKIPS LTD,dissolved,2023-12-06,2025-05-13,"38110, 43999","Yard 1, Arnock Bungalow, Southend Arterial Road, Brentwood, CM13 3TB",,,,,,,True,
BULLDOG LIMITED,09043007,,,FORESTERS COTTAGE,STONEY HEATH,BASINGSTOKE,HAMPSHIRE,,RG26 5SW,Private Limited Company,Active,United Kingdom,,2014-05-16,31,3,2024-12-31,2023-03-31,TOTAL EXEMPTION FULL,2017-06-13,2016-05-16,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/09043007,,,,,,,,,,,,,,,,,,,,,2025-05-30,2024-05-16,BULLDOG MORTLAKE LIMITED,active,2014-05-16,,68209,"Foresters Cottage, Stoney Heath, Basingstoke, RG26 5SW",,,,,,,False,Name mismatch
BULLDOG MUSHROOMS LTD,08465312,,,C58-59 NEW COVENT GARDEN MARKET,NINE ELMS LANE,,,,SW8 5JJ,Private Limited Company,Active,United Kingdom,,2013-03-28,29,4,2025-01-29,2023-04-30,MICRO ENTITY,2017-04-25,2016-03-28,0,0,0,0,46310 - Wholesale of fruit and vegetables,,,,0,0,http://business.data.gov.uk/id/company/08465312,,,,,,,,,,,,,,,,,,,,,2025-04-11,2024-03-28,BULLDOG MUSHROOMS LTD,active,2013-03-28,,46310,"C58-59 New Covent Garden Market, Nine Elms Lane, London, SW8 5JJ",,,,,,,True,
BULLDOG MUSICAL ENTERTAINMENTS LIMITED,01652098,,,5 RAVENSFIELD GARDENS,STONELEIGH,SURREY,,,KT19 0ST,Private Limited Company,Active,United Kingdom,,1982-07-16,31,3,2024-12-31,2023-03-31,MICRO ENTITY,2017-01-15,2015-12-18,0,0,0,0,90030 - Artistic creation,93290 - Other amusement and recreation activities n.e.c.,,,0,0,http://business.data.gov.uk/id/company/01652098,,,,,,,,,,,,,,,,,,,,,2025-01-01,2023-12-18,BULLDOG MUSICAL ENTERTAINMENTS LIMITED,active,1982-07-16,,"90030, 93290","5 Ravensfield Gardens, Stoneleigh, Surrey, KT19 0ST",,,,,,,True,
BULLDOG NETWORK (BOURNEMOUTH) LIMITED,04667818,,,"FRP ADVISORY TRADING LIMITED, MOUNTBATTEN HOUSE",GROSVENOR SQUARE,SOUTHAMPTON,,,SO15 2RP,Private Limited Company,Liquidation,United Kingdom,,2003-02-17,31,3,2021-12-31,2020-03-31,TOTAL EXEMPTION FULL,2017-03-17,2016-02-17,2,2,0,0,47710 - Retail sale of clothing in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/04667818,,,,,,,,,,,,,,,,,,,,,2022-02-08,2021-01-25,BULLDOG NETWORK (BOURNEMOUTH) LIMITED,dissolved,2003-02-17,2025-03-13,47710,"Frp Advisory Trading Limited, Mountbatten House, Grosvenor Square, Southampton, SO15 2RP",,,,,,,True,
BULLDOG OFFSHORE SERVICES LIMITED,04357809,,,LAKE HOUSE,LODGE FARM LOKE,LOUND LOWESTOFT,SUFFOLK,,NR32 5LU,Private Limited Company,Active,United Kingdom,,2002-01-22,31,1,2024-10-31,2023-01-31,MICRO ENTITY,2017-02-19,2016-01-22,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/04357809,,,,,,,,,,,,,,,,,,,,,2025-02-05,2024-01-22,BULLDOG OFFSHORE SERVICES LIMITED,active,2002-01-22,,71129,"Lake House, Lodge Farm Loke, Lound Lowestoft, NR32 5LU",,,,,,,True,
BULLDOG OUTDOORS LIMITED,05583758,,,48 UNION STREET,,HYDE,,ENGLAND,SK14 1ND,Private Limited Company,Active,United Kingdom,,2005-10-05,31,12,2024-09-30,2022-12-31,TOTAL EXEMPTION FULL,2016-11-02,2015-10-05,0,0,0,0,47710 - Retail sale of clothing in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/05583758,,,,,,,,,,,,,,,,,,,,,2024-10-19,2023-10-05,BULLDOG OUTDOORS LIMITED,active,2005-10-05,,47710,"48 Union Street, Hyde, SK14 1ND",,,,,,,True,
BULLDOG PALLETS & SONS LTD,15431666,,,14 BROOK DENE,WINSLOW,BUCKINGHAM,,ENGLAND,MK18 3FU,Private Limited Company,Active,United Kingdom,,2024-01-22,31,1,2025-10-22,,NO ACCOUNTS FILED,2025-02-19,,0,0,0,0,52290 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/15431666,,,,,,,,,,,,,,,,,,,,,2025-02-04,,BULLDOG PALLETS & SONS LTD,active,2024-01-22,,99999,"14 Brook Dene, Winslow, Buckingham, MK18 3FU",,,,,,,True,
BULLDOG PLANT & EQUIPMENT LTD,13302843,,,HOBLONGS INDUSTRIAL ESTATE,CHELMSFORD ROAD,DUNMOW,,ENGLAND,CM6 1JA,Private Limited Company,Active,United Kingdom,,2021-03-30,30,6,2025-03-31,2023-06-30,TOTAL EXEMPTION FULL,2022-04-27,,1,1,0,0,33200 - Installation of industrial machinery and equipment,,,,0,0,http://business.data.gov.uk/id/company/13302843,,,,,,,,,,,,,,,,,,,,,2025-04-14,2024-03-31,BULLDOG PLANT & EQUIPMENT LTD,active,2021-03-30,,33200,"Hoblongs Industrial Estate, Chelmsford Road, Dunmow, CM6 1JA",,,,,,,True,
BULLDOG PLANT LTD,13304901,,,THE FOLLY LOUND ROAD,BLUNDESTON,LOWESTOFT,,ENGLAND,NR32 5AT,Private Limited Company,Active,United Kingdom,,2021-03-31,31,3,2024-12-31,2023-03-31,DORMANT,2022-04-28,,0,0,0,0,33200 - Installation of industrial machinery and equipment,,,,0,0,http://business.data.gov.uk/id/company/13304901,,,,,,,,,,,,,,,,,,,,,2025-04-13,2024-03-30,BULLDOG PLANT LTD,active,2021-03-31,,33200,"The Folly Lound Road, Blundeston, Lowestoft, NR32 5AT",,,,,,,True,
